demand_model,coverage_target,status,achieved_coverage,objective_value,selected_site_count,assignment_count,covered_demand,total_demand,runtime_seconds,selected_sites
Uniform,0.05,Optimal,0.05,3.1086788397344605,3,48,48.0,960.0,0.6066564579959959,"28,48,121"
Uniform,0.1,Optimal,0.1,8.214684726074246,8,96,96.0,960.0,0.5667087499750778,"3,17,24,28,48,105,121,152"
Uniform,0.15000000000000002,Optimal,0.15,13.329730939244923,13,144,144.0,960.0,0.4711472080089152,"3,16,17,24,28,34,48,101,105,120,121,137,152"
Uniform,0.2,Optimal,0.2,19.441601230315932,19,192,192.0,960.0,0.27238766598748043,"3,16,17,24,28,34,43,48,78,85,89,101,105,120,121,125,137,152,186"
Uniform,0.25,Infeasible,0.0,,0,0,0.0,960.0,0.03642479202244431,
Uniform,0.3,Infeasible,0.0,,0,0,0.0,960.0,0.039242500031832606,
Uniform,0.35000000000000003,Infeasible,0.0,,0,0,0.0,960.0,0.03613729204516858,
Uniform,0.4,Infeasible,0.0,,0,0,0.0,960.0,0.03546216699760407,
Uniform,0.45,Infeasible,0.0,,0,0,0.0,960.0,0.03521958302007988,
Uniform,0.5,Infeasible,0.0,,0,0,0.0,960.0,0.0347032499848865,
Uniform,0.55,Infeasible,0.0,,0,0,0.0,960.0,0.05284299998311326,
